point_id,area,x,y,infra_1,infra_2,infra_3,infra_4
R05C02,cell_5_2,2.885,2.062,-48.00,-27.00,-31.67,-27.33
R05C03,cell_5_3,4.038,2.062,-48.33,-38.33,-31.00,-24.33
R05C04,cell_5_4,5.192,2.062,-48.33,-36.00,-36.00,-23.67
R05C05,cell_5_5,6.346,2.062,-46.00,-36.33,-37.33,-30.33
R05C06,cell_5_6,7.500,2.062,-44.67,-30.00,-39.33,-27.67
R05C07,cell_5_7,8.654,2.062,-47.00,-29.67,-40.67,-28.33
R05C08,cell_5_8,9.808,2.062,-46.00,-32.00,-38.67,-29.67
R05C09,cell_5_9,10.962,2.062,-48.33,-35.33,-42.67,-26.00
R05C10,cell_5_10,12.115,2.062,-49.33,-39.33,-37.33,-25.33
R05C11,cell_5_11,13.269,2.062,-49.00,-42.00,-40.00,-26.33
R05C12,cell_5_12,14.423,2.062,-47.33,-36.00,-45.00,-23.67
R06C00,cell_6_0,0.577,2.438,-42.67,-23.33,-31.00,-29.33
R06C01,cell_6_1,1.731,2.438,-44.00,-27.67,-32.00,-33.33
R06C02,cell_6_2,2.885,2.438,-48.67,-31.00,-35.67,-36.33
R06C03,cell_6_3,4.038,2.438,-39.67,-31.67,-27.00,-32.00
R06C04,cell_6_4,5.192,2.438,-44.33,-25.00,-33.00,-23.67
R06C05,cell_6_5,6.346,2.438,-45.67,-25.33,-35.33,-23.00
R06C06,cell_6_6,7.500,2.438,-40.67,-26.00,-40.00,-25.33
R06C07,cell_6_7,8.654,2.438,-48.67,-30.33,-41.00,-27.33
R06C08,cell_6_8,9.808,2.438,-45.67,-34.00,-33.00,-23.33
R06C09,cell_6_9,10.962,2.438,-41.67,-35.67,-38.00,-24.00
R06C10,cell_6_10,12.115,2.438,-46.00,-29.00,-37.67,-28.67
R06C11,cell_6_11,13.269,2.438,-52.33,-29.67,-40.33,-27.33
R06C12,cell_6_12,14.423,2.438,-48.67,-34.33,-40.33,-30.00
R07C00,cell_7_0,0.577,2.812,-44.33,-25.00,-31.00,-32.00
R07C01,cell_7_1,1.731,2.812,-41.00,-26.00,-32.67,-33.33
R07C02,cell_7_2,2.885,2.812,-44.33,-28.67,-35.67,-38.67
R07C03,cell_7_3,4.038,2.812,-41.00,-29.67,-34.67,-23.00
R07C04,cell_7_4,5.192,2.812,-44.33,-29.67,-39.00,-28.00
R07C05,cell_7_5,6.346,2.812,-42.33,-23.67,-37.00,-23.67
R07C06,cell_7_6,7.500,2.812,-47.33,-24.67,-39.00,-26.67
R07C07,cell_7_7,8.654,2.812,-45.33,-30.33,-43.00,-31.00
R07C08,cell_7_8,9.808,2.812,-44.00,-28.67,-40.33,-29.67
R07C09,cell_7_9,10.962,2.812,-46.33,-29.33,-40.00,-27.00
R07C10,cell_7_10,12.115,2.812,-43.33,-32.00,-42.33,-26.33
R07C11,cell_7_11,13.269,2.812,-48.00,-29.67,-46.00,-29.00
R07C12,cell_7_12,14.423,2.812,-46.33,-37.00,-45.33,-27.00
R08C00,cell_8_0,0.577,3.188,-38.33,-27.33,-32.67,-35.67
R08C01,cell_8_1,1.731,3.188,-41.67,-28.33,-35.67,-33.33
R08C02,cell_8_2,2.885,3.188,-45.33,-23.33,-32.67,-35.67
R08C03,cell_8_3,4.038,3.188,-42.33,-23.33,-41.67,-35.33
R08C04,cell_8_4,5.192,3.188,-44.00,-27.33,-39.00,-34.33
R08C05,cell_8_5,6.346,3.188,-43.00,-27.33,-36.67,-33.67
R08C06,cell_8_6,7.500,3.188,-49.33,-26.00,-39.67,-31.33
R08C07,cell_8_7,8.654,3.188,-44.67,-34.33,-41.33,-37.00
R08C08,cell_8_8,9.808,3.188,-43.67,-35.33,-38.33,-31.67
R08C09,cell_8_9,10.962,3.188,-46.67,-31.33,-43.67,-31.67
R08C10,cell_8_10,12.115,3.188,-42.00,-31.33,-43.00,-31.00
R08C11,cell_8_11,13.269,3.188,-43.33,-32.33,-44.33,-32.00
R08C12,cell_8_12,14.423,3.188,-46.00,-33.00,-46.00,-32.33
R09C00,cell_9_0,0.577,3.562,-42.67,-27.00,-37.67,-34.33
R09C01,cell_9_1,1.731,3.562,-42.33,-27.00,-38.67,-36.33
R09C02,cell_9_2,2.885,3.562,-45.67,-30.00,-36.00,-34.00
R09C03,cell_9_3,4.038,3.562,-45.33,-23.00,-39.67,-32.33
R09C04,cell_9_4,5.192,3.562,-43.67,-28.67,-40.33,-36.00
R09C05,cell_9_5,6.346,3.562,-43.67,-35.00,-44.33,-27.67
R09C06,cell_9_6,7.500,3.562,-41.67,-34.33,-48.00,-30.67
R09C07,cell_9_7,8.654,3.562,-48.00,-30.33,-42.33,-35.00
R09C08,cell_9_8,9.808,3.562,-47.00,-32.67,-45.00,-35.67
R09C09,cell_9_9,10.962,3.562,-43.33,-35.67,-42.00,-29.00
R09C10,cell_9_10,12.115,3.562,-48.67,-37.00,-41.00,-32.00
R09C11,cell_9_11,13.269,3.562,-45.67,-35.67,-46.00,-33.00
R09C12,cell_9_12,14.423,3.562,-45.67,-32.33,-43.00,-31.67
R10C00,cell_10_0,0.577,3.938,-42.67,-27.00,-38.00,-35.33
R10C01,cell_10_1,1.731,3.938,-45.33,-30.33,-38.33,-34.67
R10C02,cell_10_2,2.885,3.938,-45.00,-27.33,-36.00,-36.33
R10C03,cell_10_3,4.038,3.938,-39.67,-26.00,-38.33,-27.33
R10C04,cell_10_4,5.192,3.938,-40.00,-29.33,-39.33,-27.33
R10C05,cell_10_5,6.346,3.938,-43.00,-25.67,-46.33,-29.00
R10C06,cell_10_6,7.500,3.938,-39.67,-35.67,-45.33,-34.33
R10C07,cell_10_7,8.654,3.938,-45.33,-31.33,-44.00,-29.00
R10C08,cell_10_8,9.808,3.938,-44.33,-28.67,-41.00,-33.33
R10C09,cell_10_9,10.962,3.938,-44.67,-29.00,-44.67,-32.33
R10C10,cell_10_10,12.115,3.938,-41.33,-31.00,-39.00,-31.33
R10C11,cell_10_11,13.269,3.938,-45.00,-34.00,-47.00,-34.33
R10C12,cell_10_12,14.423,3.938,-44.33,-36.67,-44.67,-30.67
R11C00,cell_11_0,0.577,4.312,-42.33,-31.67,-39.33,-35.33
R11C01,cell_11_1,1.731,4.312,-42.00,-26.33,-40.00,-34.00
R11C02,cell_11_2,2.885,4.312,-45.67,-28.00,-39.67,-35.67
R11C03,cell_11_3,4.038,4.312,-46.33,-29.67,-32.33,-33.00
R11C04,cell_11_4,5.192,4.312,-43.33,-23.00,-37.33,-29.67
R11C05,cell_11_5,6.346,4.312,-39.67,-24.67,-42.33,-30.00
R11C06,cell_11_6,7.500,4.312,-42.00,-27.00,-43.33,-34.67
R11C07,cell_11_7,8.654,4.312,-43.00,-29.33,-43.67,-29.33
R11C08,cell_11_8,9.808,4.312,-40.33,-24.00,-41.67,-31.67
R11C09,cell_11_9,10.962,4.312,-40.33,-26.33,-43.00,-32.67
R11C10,cell_11_10,12.115,4.312,-42.33,-32.00,-42.33,-31.67
R11C11,cell_11_11,13.269,4.312,-45.33,-34.00,-48.00,-31.67
R11C12,cell_11_12,14.423,4.312,-44.33,-33.33,-46.00,-34.33
R12C00,cell_12_0,0.577,4.688,-37.67,-33.67,-46.00,-34.67
R12C01,cell_12_1,1.731,4.688,-41.67,-25.00,-38.00,-33.67
R12C02,cell_12_2,2.885,4.688,-40.00,-26.67,-42.67,-35.33
R12C03,cell_12_3,4.038,4.688,-36.67,-29.67,-41.00,-31.00
R12C04,cell_12_4,5.192,4.688,-35.67,-23.33,-42.00,-29.67
R12C05,cell_12_5,6.346,4.688,-36.00,-27.00,-43.00,-31.00
R12C06,cell_12_6,7.500,4.688,-38.00,-33.33,-47.67,-34.00
R12C07,cell_12_7,8.654,4.688,-42.33,-32.67,-44.67,-35.00
R12C08,cell_12_8,9.808,4.688,-37.33,-29.33,-43.67,-33.00
R12C09,cell_12_9,10.962,4.688,-42.00,-29.00,-42.33,-31.67
R12C10,cell_12_10,12.115,4.688,-41.00,-36.67,-45.67,-34.00
R12C11,cell_12_11,13.269,4.688,-42.00,-32.33,-47.33,-35.00
R12C12,cell_12_12,14.423,4.688,-47.33,-32.67,-44.67,-33.00
R13C00,cell_13_0,0.577,5.062,-43.67,-30.33,-41.33,-35.67
R13C01,cell_13_1,1.731,5.062,-40.67,-29.00,-39.00,-35.67
R13C02,cell_13_2,2.885,5.062,-40.33,-28.00,-45.00,-35.00
R13C03,cell_13_3,4.038,5.062,-41.00,-24.00,-42.67,-37.33
R13C04,cell_13_4,5.192,5.062,-42.33,-26.67,-41.67,-32.33
R13C05,cell_13_5,6.346,5.062,-36.67,-25.00,-46.67,-34.00
R13C06,cell_13_6,7.500,5.062,-37.00,-30.67,-48.33,-34.33
R13C07,cell_13_7,8.654,5.062,-41.00,-35.00,-48.67,-37.00
R13C08,cell_13_8,9.808,5.062,-43.00,-26.00,-47.00,-36.67
R13C09,cell_13_9,10.962,5.062,-34.33,-33.00,-48.67,-39.00
R13C10,cell_13_10,12.115,5.062,-37.33,-37.67,-50.33,-31.00
R13C11,cell_13_11,13.269,5.062,-39.00,-29.33,-50.00,-35.00
R13C12,cell_13_12,14.423,5.062,-39.67,-31.67,-41.67,-33.00
R14C00,cell_14_0,0.577,5.438,-40.00,-31.67,-47.33,-38.00
R14C01,cell_14_1,1.731,5.438,-45.00,-29.33,-40.33,-39.00
R14C02,cell_14_2,2.885,5.438,-38.67,-27.33,-45.67,-33.33
R14C03,cell_14_3,4.038,5.438,-33.00,-22.00,-34.67,-28.33
R14C04,cell_14_4,5.192,5.438,-39.67,-24.67,-43.67,-36.00
R14C05,cell_14_5,6.346,5.438,-42.00,-29.67,-47.67,-33.00
R14C06,cell_14_6,7.500,5.438,-39.33,-31.33,-46.67,-38.00
R14C07,cell_14_7,8.654,5.438,-37.33,-32.33,-45.33,-34.00
R14C08,cell_14_8,9.808,5.438,-36.33,-29.33,-47.67,-29.67
R14C09,cell_14_9,10.962,5.438,-40.00,-31.00,-44.67,-32.00
R14C10,cell_14_10,12.115,5.438,-38.33,-29.33,-45.00,-30.67
R14C11,cell_14_11,13.269,5.438,-37.33,-32.67,-46.33,-33.67
R14C12,cell_14_12,14.423,5.438,-44.33,-31.00,-44.33,-31.00
R15C00,cell_15_0,0.577,5.812,-34.67,-33.67,-44.67,-38.00
R15C01,cell_15_1,1.731,5.812,-38.33,-26.33,-38.00,-34.33
R15C02,cell_15_2,2.885,5.812,-38.67,-25.67,-47.33,-37.67
R15C03,cell_15_3,4.038,5.812,-40.67,-27.33,-43.67,-29.67
R15C04,cell_15_4,5.192,5.812,-36.00,-23.33,-36.33,-30.00
R15C05,cell_15_5,6.346,5.812,-35.00,-20.67,-43.67,-33.67
R15C06,cell_15_6,7.500,5.812,-36.33,-26.33,-44.00,-32.33
R15C07,cell_15_7,8.654,5.812,-36.00,-26.67,-49.67,-29.00
R15C08,cell_15_8,9.808,5.812,-36.00,-23.33,-42.00,-33.33
R15C09,cell_15_9,10.962,5.812,-39.67,-25.67,-49.00,-34.00
R15C10,cell_15_10,12.115,5.812,-33.00,-28.33,-43.00,-31.67
R15C11,cell_15_11,13.269,5.812,-37.67,-26.67,-45.67,-34.67
R15C12,cell_15_12,14.423,5.812,-39.67,-32.00,-50.67,-33.67
R16C00,cell_16_0,0.577,6.188,-39.00,-27.00,-49.33,-32.67
R16C01,cell_16_1,1.731,6.188,-40.00,-29.00,-43.67,-41.67
R16C02,cell_16_2,2.885,6.188,-41.67,-26.33,-45.00,-39.00
R16C03,cell_16_3,4.038,6.188,-37.00,-28.33,-44.00,-34.33
R16C04,cell_16_4,5.192,6.188,-27.67,-25.00,-42.00,-31.33
R16C05,cell_16_5,6.346,6.188,-30.00,-25.00,-46.00,-29.00
R16C06,cell_16_6,7.500,6.188,-26.00,-31.00,-50.33,-32.67
R16C07,cell_16_7,8.654,6.188,-36.33,-30.67,-44.33,-29.00
R16C08,cell_16_8,9.808,6.188,-26.00,-26.33,-47.00,-34.33
R16C09,cell_16_9,10.962,6.188,-31.67,-24.33,-44.00,-34.33
R16C10,cell_16_10,12.115,6.188,-36.00,-33.67,-50.67,-32.67
R16C11,cell_16_11,13.269,6.188,-38.00,-30.00,-49.33,-30.00
R16C12,cell_16_12,14.423,6.188,-41.67,-27.67,-40.67,-36.00
R17C00,cell_17_0,0.577,6.562,-40.67,-29.00,-49.00,-32.33
R17C01,cell_17_1,1.731,6.562,-40.00,-26.33,-42.00,-39.67
R17C02,cell_17_2,2.885,6.562,-39.67,-23.00,-45.00,-39.33
R17C03,cell_17_3,4.038,6.562,-35.00,-25.67,-49.00,-35.67
R17C04,cell_17_4,5.192,6.562,-37.00,-25.67,-48.67,-36.33
R17C05,cell_17_5,6.346,6.562,-37.67,-28.33,-50.00,-38.67
R17C06,cell_17_6,7.500,6.562,-36.67,-23.00,-49.33,-40.67
R17C07,cell_17_7,8.654,6.562,-34.33,-27.67,-50.67,-38.00
R17C08,cell_17_8,9.808,6.562,-32.33,-27.00,-48.33,-37.33
R17C09,cell_17_9,10.962,6.562,-32.33,-32.67,-50.67,-35.00
R17C10,cell_17_10,12.115,6.562,-30.67,-29.67,-50.00,-37.33
R17C11,cell_17_11,13.269,6.562,-36.67,-29.67,-49.00,-26.33
R17C12,cell_17_12,14.423,6.562,-37.67,-30.67,-47.00,-36.00
R18C00,cell_18_0,0.577,6.938,-42.33,-24.67,-46.33,-34.67
R18C01,cell_18_1,1.731,6.938,-43.33,-25.33,-43.33,-38.33
R18C02,cell_18_2,2.885,6.938,-40.67,-26.67,-47.00,-36.33
R18C03,cell_18_3,4.038,6.938,-38.33,-24.67,-46.67,-35.00
R18C04,cell_18_4,5.192,6.938,-36.33,-25.67,-48.33,-36.33
R18C05,cell_18_5,6.346,6.938,-34.00,-30.67,-46.00,-36.00
R18C06,cell_18_6,7.500,6.938,-40.00,-30.67,-50.00,-36.00
R18C07,cell_18_7,8.654,6.938,-31.67,-31.33,-46.00,-32.00
R18C08,cell_18_8,9.808,6.938,-34.33,-27.33,-48.00,-37.33
R18C09,cell_18_9,10.962,6.938,-33.67,-36.67,-50.00,-37.33
R18C10,cell_18_10,12.115,6.938,-31.00,-28.33,-46.33,-34.67
R18C11,cell_18_11,13.269,6.938,-34.00,-29.67,-48.00,-32.00
R18C12,cell_18_12,14.423,6.938,-38.00,-33.33,-46.33,-37.67
R19C00,cell_19_0,0.577,7.312,-42.67,-27.00,-51.00,-34.67
R19C01,cell_19_1,1.731,7.312,-42.67,-22.67,-45.33,-34.33
R19C02,cell_19_2,2.885,7.312,-33.67,-24.33,-45.33,-34.67
R19C03,cell_19_3,4.038,7.312,-38.00,-22.00,-48.67,-37.00
R19C04,cell_19_4,5.192,7.312,-35.00,-25.33,-46.33,-35.33
R19C05,cell_19_5,6.346,7.312,-34.33,-27.67,-48.00,-34.00
R19C06,cell_19_6,7.500,7.312,-30.33,-28.67,-49.33,-37.00
R19C07,cell_19_7,8.654,7.312,-31.33,-30.67,-47.00,-40.67
R19C08,cell_19_8,9.808,7.312,-29.33,-26.33,-46.67,-41.00
R19C09,cell_19_9,10.962,7.312,-31.00,-34.00,-49.67,-37.67
R19C10,cell_19_10,12.115,7.312,-27.67,-29.00,-48.67,-39.00
R19C11,cell_19_11,13.269,7.312,-27.67,-29.67,-47.00,-27.00
R19C12,cell_19_12,14.423,7.312,-39.00,-29.00,-44.67,-35.33
R20C00,cell_20_0,0.577,7.688,-37.33,-29.00,-46.67,-37.67
R20C01,cell_20_1,1.731,7.688,-41.00,-27.00,-53.67,-39.00
R20C02,cell_20_2,2.885,7.688,-33.33,-27.00,-48.33,-39.67
R20C03,cell_20_3,4.038,7.688,-40.33,-29.33,-44.33,-33.67
R20C04,cell_20_4,5.192,7.688,-35.00,-20.33,-44.67,-33.00
R20C05,cell_20_5,6.346,7.688,-36.33,-24.33,-43.33,-34.67
R20C06,cell_20_6,7.500,7.688,-34.67,-24.33,-48.33,-35.67
R20C07,cell_20_7,8.654,7.688,-34.33,-25.00,-51.33,-40.67
R20C08,cell_20_8,9.808,7.688,-31.67,-29.67,-51.67,-40.67
R20C09,cell_20_9,10.962,7.688,-28.00,-31.00,-46.33,-39.00
R20C10,cell_20_10,12.115,7.688,-25.00,-25.67,-51.67,-34.33
R20C11,cell_20_11,13.269,7.688,-26.67,-29.33,-46.67,-26.00
R20C12,cell_20_12,14.423,7.688,-19.67,-28.00,-51.00,-37.33
R21C00,cell_21_0,0.577,8.062,-37.00,-22.00,-43.00,-34.00
R21C01,cell_21_1,1.731,8.062,-40.67,-27.33,-49.33,-36.33
R21C02,cell_21_2,2.885,8.062,-36.00,-25.33,-47.00,-38.67
R21C03,cell_21_3,4.038,8.062,-37.67,-29.00,-45.67,-42.67
R21C04,cell_21_4,5.192,8.062,-37.67,-26.33,-48.00,-32.67
R21C05,cell_21_5,6.346,8.062,-36.00,-23.00,-50.33,-34.33
R21C06,cell_21_6,7.500,8.062,-35.67,-27.00,-51.67,-35.00
R21C07,cell_21_7,8.654,8.062,-30.33,-27.33,-50.00,-38.00
R21C08,cell_21_8,9.808,8.062,-30.00,-25.33,-47.33,-36.00
R21C09,cell_21_9,10.962,8.062,-28.67,-27.33,-50.67,-34.00
R21C10,cell_21_10,12.115,8.062,-22.33,-28.00,-49.67,-33.00
R21C11,cell_21_11,13.269,8.062,-26.33,-29.00,-47.33,-28.00
R21C12,cell_21_12,14.423,8.062,-19.67,-29.00,-47.00,-39.00
R22C00,cell_22_0,0.577,8.438,-34.00,-18.67,-49.33,-33.33
R22C01,cell_22_1,1.731,8.438,-36.67,-25.33,-43.67,-38.67
R22C02,cell_22_2,2.885,8.438,-35.67,-29.33,-44.00,-40.67
R22C03,cell_22_3,4.038,8.438,-37.67,-24.33,-46.33,-38.33
R22C04,cell_22_4,5.192,8.438,-36.33,-28.00,-48.33,-35.67
R22C05,cell_22_5,6.346,8.438,-36.67,-26.00,-47.33,-31.00
R22C06,cell_22_6,7.500,8.438,-37.00,-23.00,-47.00,-35.33
R22C07,cell_22_7,8.654,8.438,-33.33,-27.33,-49.33,-33.00
R22C08,cell_22_8,9.808,8.438,-33.00,-26.67,-47.00,-40.67
R22C09,cell_22_9,10.962,8.438,-32.00,-28.33,-46.33,-34.00
R22C10,cell_22_10,12.115,8.438,-31.67,-25.67,-48.33,-33.67
R22C11,cell_22_11,13.269,8.438,-17.00,-22.00,-45.33,-28.00
R22C12,cell_22_12,14.423,8.438,-11.33,-24.33,-49.67,-37.00
R23C00,cell_23_0,0.577,8.812,-36.00,-24.00,-47.33,-35.33
R23C01,cell_23_1,1.731,8.812,-42.67,-25.00,-52.33,-38.00
R23C02,cell_23_2,2.885,8.812,-38.67,-22.00,-50.00,-39.00
R23C03,cell_23_3,4.038,8.812,-42.00,-28.00,-46.33,-38.00
R23C04,cell_23_4,5.192,8.812,-32.33,-24.67,-50.67,-33.00
R23C05,cell_23_5,6.346,8.812,-34.00,-23.00,-45.67,-35.33
R23C06,cell_23_6,7.500,8.812,-32.00,-22.33,-48.33,-32.67
R23C07,cell_23_7,8.654,8.812,-30.67,-21.00,-45.33,-35.67
R23C08,cell_23_8,9.808,8.812,-36.00,-23.67,-47.67,-40.67
R23C09,cell_23_9,10.962,8.812,-30.33,-34.00,-48.00,-35.00
R23C10,cell_23_10,12.115,8.812,-27.00,-24.33,-49.33,-31.67
R23C11,cell_23_11,13.269,8.812,-22.00,-22.00,-44.67,-34.00
R23C12,cell_23_12,14.423,8.812,-14.33,-22.00,-46.67,-35.00
